cell midpoint,h,G,u(m/s),bed,w
-31.640625,-2.44015916205e-07,-1.01058636128e-08,0.0,0.740951125355,0.740950881339
-31.54296875,-3.570951433e-07,-1.54879573718e-08,0.0,0.732654271672,0.732653914577
-31.4453125,-5.18859472238e-07,-2.39843934982e-08,0.0,0.724247082951,0.724246564092
-31.34765625,-7.46337002173e-07,-3.70189099889e-08,0.0,0.715730825284,0.715730078947
-31.25,-1.0613334836e-06,-6.41221973923e-08,0.0,0.707106781187,0.707105719853
-31.15234375,-1.49830256e-06,-8.11077682097e-08,0.0,0.698376249409,0.698374751106
-31.0546875,-2.11758166222e-06,-1.05725341043e-07,0.0,0.689540544737,0.689538427155
-30.95703125,-2.96924740753e-06,-1.1842958692e-07,0.0,0.680600997795,0.680598028548
-30.859375,-4.02695620538e-06,-5.60721219778e-08,0.0,0.671558954847,0.671554927891
-30.76171875,-4.96470972934e-06,7.33898898711e-07,0.0,0.66241577759,0.66241081288
-30.6640625,-3.86390899709e-06,1.0481475619e-05,0.0,0.653172842954,0.653168979045
-30.56640625,6.64972346144e-06,4.92713881191e-05,8.67490697939e-06,0.64383154289,0.643838192613
-30.46875,1.83385397274e-05,5.02660673467e-05,0.000939172328892,0.634393284164,0.634411622703
-30.37109375,2.97144264568e-05,4.80732265879e-05,0.00186781568689,0.624859488142,0.624889202569
-30.2734375,4.64104893438e-05,4.50269652796e-05,0.00276800684544,0.615231590581,0.61527800107
-30.17578125,7.40581640609e-05,4.35761245464e-05,0.00427946705194,0.605511041404,0.605585099568
-30.078125,0.000111878600675,4.40849088394e-05,0.00666277972526,0.595699304492,0.595811183093
-29.98046875,0.00015633899166,4.63838763821e-05,0.00988154997208,0.585797857456,0.585954196448
-29.8828125,0.000211338363585,5.14891657616e-05,0.0148093115943,0.575808191418,0.576019529781
-29.78515625,0.000290590825382,6.04548433062e-05,0.0237802183911,0.565731810784,0.566022401609
-29.6875,0.000410837722916,7.26371997656e-05,0.0398148817838,0.55557023302,0.555981070743
-29.58984375,0.000579292418343,8.43443438442e-05,0.0628348348129,0.545324988422,0.54590428084
-29.4921875,0.000794910406184,9.159185013e-05,0.0840871068158,0.534997619887,0.535792530293
-29.39453125,0.00105505535426,9.27343507265e-05,0.0831241777727,0.524589682678,0.525644738033
-29.296875,0.00137596355881,9.0219275155e-05,0.0648507841009,0.514102744193,0.515478707752
-29.19921875,0.00178243914641,8.6649587429e-05,0.048073695626,0.503538383726,0.505320822872
-29.1015625,0.00230531033176,8.45195909724e-05,0.0362067672656,0.49289819223,0.495203502562
-29.00390625,0.00297096651272,8.52682477691e-05,0.0283329516818,0.482183772079,0.485154738592
-28.90625,0.00380424356796,9.06548559728e-05,0.0235561024176,0.471396736826,0.475200980394
-28.80859375,0.0048372125711,0.000103239307288,0.021115374664,0.460538710958,0.465375923529
-28.7109375,0.00611381639481,0.000125341700951,0.0202919149769,0.449611329655,0.455725146049
-28.61328125,0.00768791852694,0.000157874290125,0.0203291197527,0.438616238539,0.446304157065
-28.515625,0.00961298273816,0.000200705042101,0.0206722236116,0.42755509343,0.437168076168
-28.41796875,0.0119409109078,0.000255955467747,0.0212227452444,0.416429560098,0.428370471005
-28.3203125,0.0147321051595,0.000330883734662,0.0222398816841,0.405241314005,0.419973419164
-28.22265625,0.0180580600515,0.00043791491956,0.0240274884612,0.393992040061,0.412050100113
-28.125,0.0220015750474,0.000593961823424,0.0267759082266,0.382683432365,0.404685007413
-28.02734375,0.0266528085784,0.000819475978163,0.0305368442988,0.371317193952,0.39797000253
-27.9296875,0.0321020697095,0.00113867172822,0.0352938684813,0.359895036535,0.391997106244
-27.83203125,0.0384364042091,0.00158242504435,0.0410671474008,0.348418680249,0.386855084458
-27.734375,0.0457408486214,0.00219165157871,0.0479463472446,0.336889853392,0.382630702014
-27.63671875,0.0540988862983,0.00301753852704,0.0560262024557,0.325310292162,0.379409178461
-27.5390625,0.0635900649539,0.00411881742229,0.0653398025885,0.313681740399,0.377271805353
-27.44140625,0.0742864712795,0.00555995997868,0.0758737943278,0.302005949319,0.376292420599
-27.34375,0.0862498791661,0.00741350387622,0.0876355546871,0.290284677254,0.376534556421
-27.24609375,0.0995294445675,0.00976478509049,0.100688970823,0.278519689385,0.378049133953
-27.1484375,0.114157980707,0.012713273476,0.115121172511,0.266712757475,0.380870738182
-27.05078125,0.130146307661,0.0163671453024,0.130982515169,0.254865659605,0.385011967265
-26.953125,0.147478010455,0.0208345955074,0.1482578308,0.242980179903,0.390458190358
-26.85546875,0.166106991736,0.0262188060857,0.166878258899,0.231058108281,0.397165100016
-26.7578125,0.185956625737,0.0326182055286,0.186742010089,0.219101240157,0.405057865893
-26.66015625,0.20691725786,0.0401258643541,0.207721327356,0.207111376192,0.414028634052
-26.5625,0.228842413306,0.0488240804701,0.229662097904,0.195090322016,0.423932735322
-26.46484375,0.25154851675,0.0587810882892,0.252387522235,0.183039887955,0.434588404706
-26.3671875,0.274820324811,0.0700560766936,0.275700506861,0.17096188876,0.445782213571
-26.26953125,0.298417133423,0.0826994138825,0.299375294823,0.158858143334,0.457275276757
-26.171875,0.322074264826,0.096730567476,0.323145563214,0.146730474455,0.468804739281
-26.07421875,0.345501858003,0.112104695053,0.346704959288,0.134580708507,0.48008256651
-25.9765625,0.36838711246,0.128692339911,0.369722273543,0.122410675199,0.490797787659
-25.87890625,0.39040237717,0.146274416378,0.391859468795,0.110222207294,0.500624584464
-25.78125,0.411216536281,0.164540626605,0.412782957637,0.0980171403296,0.509233676611
-25.68359375,0.430505030185,0.183084226999,0.432167318801,0.0857973123444,0.516302342529
-25.5859375,0.447955235258,0.201382997771,0.44969617208,0.0735645635997,0.521519798858
-25.48828125,0.463273387485,0.218762293821,0.465068592998,0.0613207363022,0.524594123787
-25.390625,0.476194461031,0.234480004666,0.478017692722,0.0490676743274,0.525262135359
-25.29296875,0.486477642826,0.247860423371,0.488324948913,0.0368072229414,0.523284865768
-25.1953125,0.493906271058,0.258192776092,0.495808618386,0.0245412285229,0.518447499581
-25.09765625,0.498412067295,0.264748370206,0.500368111729,0.0122715382857,0.51068360558
-25.0,0.500082570992,0.267867604357,0.50198609737,-1.45473230946e-15,0.500082570992
-24.90234375,0.49883640255,0.267754104419,0.500636066792,-0.0122715382857,0.486564864264
-24.8046875,0.49435795008,0.263437116367,0.496195062892,-0.0245412285229,0.469816721557
-24.70703125,0.486689852001,0.253799269628,0.488613459219,-0.0368072229414,0.449882629059
-24.609375,0.476347469389,0.241352712884,0.478145356577,-0.0490676743274,0.427279795061
-24.51171875,0.463442624136,0.2266622811,0.465061449713,-0.0613207363022,0.402121887834
-24.4140625,0.448135793818,0.209930913005,0.449577741054,-0.0735645635997,0.374571230218
-24.31640625,0.430697191465,0.19191623303,0.431950973695,-0.0857973123444,0.344899879121
-24.21875,0.411419780444,0.17329741668,0.412474802082,-0.0980171403296,0.313402640114
-24.12109375,0.390615676484,0.154656821556,0.391463847154,-0.110222207294,0.28039346919
-24.0234375,0.36860943959,0.136479664549,0.369245738314,-0.122410675199,0.246198764391
-23.92578125,0.345729435564,0.119141996702,0.346152811492,-0.134580708507,0.211148727057
-23.828125,0.322299833093,0.102914333635,0.322513739765,-0.146730474455,0.175569358637
-23.73046875,0.298633256059,0.0879738331332,0.298645816684,-0.158858143334,0.139775112725
-23.6328125,0.275024263305,0.0744200187964,0.274848070949,-0.17096188876,0.104062374545
-23.53515625,0.25174382897,0.0622908592033,0.25139539302,-0.183039887955,0.0687039410147
-23.4375,0.229034935787,0.0515770936898,0.228533825628,-0.195090322016,0.0339446137711
-23.33984375,0.207109340147,0.0422339194002,0.206477114217,-0.207111376192,-2.03604524507e-06
-23.2421875,0.186145516903,0.0341900875694,0.185404553447,-0.219101240157,-0.0329557232537
-23.14453125,0.166287746044,0.0273549749936,0.165460105563,-0.231058108281,-0.0647703622367
-23.046875,0.147646264516,0.0216243415462,0.146752716212,-0.242980179903,-0.0953339153876
-22.94921875,0.130298369602,0.0168853356529,0.129357686978,-0.254865659605,-0.124567290003
-22.8515625,0.11429033903,0.0130210549332,0.113318896776,-0.266712757475,-0.152422418445
-22.75390625,0.0996400151846,0.00991475016073,0.0986516722238,-0.278519689385,-0.1788796742
-22.65625,0.086339882797,0.00745356800174,0.0853460945996,-0.290284677254,-0.203944794457
-22.55859375,0.0743604813808,0.00553166415743,0.0733705256457,-0.302005949319,-0.227645467938
-22.4609375,0.0636539936006,0.00405255351373,0.0626752265381,-0.313681740399,-0.250027746798
-22.36328125,0.0541578630045,0.00293062288892,0.0531959585459,-0.325310292162,-0.271152429158
-22.265625,0.0457983152688,0.00209182288687,0.0448574315072,-0.336889853392,-0.291091538123
-22.16796875,0.0384936714498,0.00147364266194,0.0375765604253,-0.348418680249,-0.3099250088
-22.0703125,0.0321573688485,0.00102452369501,0.031265542177,-0.359895036535,-0.327737667687
-21.97265625,0.0267007384437,0.000702862196693,0.0258365271299,-0.371317193952,-0.344616455508
-21.875,0.0220352978002,0.000475697953863,0.0211975469919,-0.382683432365,-0.360648134565
-21.77734375,0.0180744938617,0.000317483932857,0.0172577870855,-0.393992040061,-0.375917546199
-21.6796875,0.0147354984352,0.000208848845922,0.0139343546705,-0.405241314005,-0.39050581557
-21.58203125,0.0119402910049,0.000135321276357,0.0111497008806,-0.416429560098,-0.404489269093
-21.484375,0.00961648330989,8.62786494709e-05,0.00883220737985,-0.42755509343,-0.41793861012
-21.38671875,0.00769783920276,5.40558357524e-05,0.00691652077067,-0.438616238539,-0.430918399336
-21.2890625,0.00612452602508,3.32131853735e-05,0.00534362916591,-0.449611329655,-0.44348680363
-21.19140625,0.00484314184624,1.99529927565e-05,0.00406079467812,-0.460538710958,-0.455695569112
-21.09375,0.00380656272268,1.16663820769e-05,0.00302140056497,-0.471396736826,-0.467590174103
-20.99609375,0.00297364986012,6.58954915338e-06,0.0021846329136,-0.482183772079,-0.479210122219
-20.8984375,0.00230886068422,3.54927206892e-06,0.00151519386511,-0.49289819223,-0.490589331546
-20.80078125,0.00178179098682,1.77778192508e-06,0.000982875124658,-0.503538383726,-0.501756592739
-20.703125,0.00136668045784,7.80971976427e-07,0.000562066741646,-0.514102744193,-0.512736063735
-20.60546875,0.00104190513387,2.46356139891e-07,0.000219367362599,-0.524589682678,-0.523547777545
-20.5078125,0.00078948085502,-1.99209572798e-08,-1.97066838355e-05,-0.534997619887,-0.534208139032
-20.41015625,0.000594582301443,-1.35999874797e-07,-0.000105307213474,-0.545324988422,-0.544730406121
-20.3125,0.000445079586918,-1.72076414795e-07,-0.000103781418319,-0.55557023302,-0.555125153433
-20.21484375,0.000331142149108,-1.68481397486e-07,-7.61914343109e-05,-0.565731810784,-0.565400668635
-20.1171875,0.000244873047856,-1.47683198006e-07,-4.92550226838e-05,-0.575808191418,-0.57556331837
-20.01953125,0.000179976923431,-1.21640264418e-07,-2.98738774371e-05,-0.585797857456,-0.585617880533
-19.921875,0.000131474756522,-9.6237995883e-08,-1.72731917226e-05,-0.595699304492,-0.595567829736
-19.82421875,9.54592407358e-05,-7.40182215526e-08,-9.64655308215e-06,-0.605511041404,-0.605415582164
-19.7265625,6.88880653757e-05,-5.57341454854e-08,-5.24176426798e-06,-0.615231590581,-0.615162702515
-19.62890625,4.94106640465e-05,-4.12722951576e-08,-2.78380929453e-06,-0.624859488142,-0.624810077478
-19.53125,3.52247793351e-05,-3.01483050082e-08,-1.44885721442e-06,-0.634393284164,-0.634358059384
-19.43359375,2.49589852602e-05,-2.17682081368e-08,-7.39849074939e-07,-0.64383154289,-0.643806583905
-19.3359375,1.75774909773e-05,-1.55586084186e-08,-3.70446606672e-07,-0.653172842954,-0.653155265463
-19.23828125,1.23037739784e-05,-1.10192567699e-08,-1.81227082642e-07,-0.66241577759,-0.662403473816
-19.140625,8.55994711619e-06,-7.73933056213e-09,-8.57729349042e-08,-0.671558954847,-0.6715503949
-19.04296875,5.91909064002e-06,-5.39294483219e-09,-3.8646057219e-08,-0.680600997795,-0.680595078705
-18.9453125,4.06808586033e-06,-3.72985822307e-09,-1.63122177689e-08,-0.689540544737,-0.689536476651
-18.84765625,2.77892280636e-06,-2.56105183826e-09,-6.39694571695e-09,-0.698376249409,-0.698373470486
-18.75,1.88674902783e-06,-1.7461777244e-09,-2.33404027145e-09,-0.707106781187,-0.707104894438
-18.65234375,1.27321890662e-06,-1.18240147831e-09,-7.98482113582e-10,-0.715730825284,-0.715729552065
-18.5546875,8.53971374951e-07,-7.9523556665e-10,-2.58645943618e-10,-0.724247082951,-0.72424622898
-18.45703125,5.69291654013e-07,-5.31276574039e-10,-8.00701432242e-11,-0.732654271672,-0.732653702381
-18.359375,3.77204606567e-07,-3.52775513389e-10,-2.38727639198e-11,-0.740951125355,-0.74095074815
-18.26171875,2.48410881114e-07,-2.32649961505e-10,-6.89527076442e-12,-0.749136394523,-0.749136146113
-18.1640625,1.62597981287e-07,-1.52457969187e-10,-1.93766658925e-12,-0.757208846506,-0.757208683909
-18.06640625,1.05781649071e-07,-9.92909112098e-11,-5.31375320838e-13,-0.765167265622,-0.765167159841
-17.96875,6.83994632464e-08,-6.44236720787e-11,-1.4250596654e-13,-0.773010453363,-0.773010384963
-17.87109375,4.39588449442e-08,-4.15080267136e-11,-3.74271375767e-14,-0.780737228572,-0.780737184613
-17.7734375,2.80793964965e-08,-2.6613360205e-11,-9.63536553136e-15,-0.788346427627,-0.788346399547
-17.67578125,1.78268775812e-08,-1.69932801803e-11,-2.43300732285e-15,-0.795836904609,-0.795836886782
-17.578125,1.12487905586e-08,-1.08174910242e-11,-6.02805303824e-16,-0.803207531481,-0.803207520232
-17.48046875,7.05463778203e-09,-6.87526332641e-12,-1.4657423425e-16,-0.810457198253,-0.810457191198
-17.3828125,4.39718272532e-09,-4.37159650042e-12,-3.49781632249e-17,-0.817584813152,-0.817584808754
-17.28515625,2.72391371574e-09,-2.78830292521e-12,-8.18938577655e-18,-0.824589302785,-0.824589300061
-17.1875,1.67644045856e-09,-1.86136497531e-12,-1.88115147674e-18,-0.831469612303,-0.831469610626
-17.08984375,1.02543090566e-09,-1.22285171473e-12,-4.23754565869e-19,-0.838224705555,-0.838224704529
-16.9921875,6.23164772499e-10,-8.17448034742e-13,-9.33943673713e-20,-0.84485356525,-0.844853564627
-16.89453125,3.75658986111e-10,-6.10781657493e-13,-2.01328945598e-20,-0.851355193105,-0.85135519273
-16.796875,2.24963404936e-10,-4.33875151564e-13,-4.239259293e-21,-0.85772861,-0.857728609775
-16.69921875,1.33602352935e-10,-3.14754690943e-13,-8.67505645246e-22,-0.863972856122,-0.863972855988
-16.6015625,7.85705215118e-11,-2.32059556363e-13,-1.71327688723e-22,-0.870086991109,-0.87008699103
-16.50390625,4.56400826137e-11,-1.72561967463e-13,-3.22564001396e-23,-0.876070094195,-0.87607009415
-16.40625,2.60692883637e-11,-1.2809807354e-13,-5.65471190295e-24,-0.881921264348,-0.881921264322
-16.30859375,1.45221893581e-11,-9.36347870932e-14,-8.72555018435e-25,-0.887639620403,-0.887639620388
-16.2109375,7.76297380803e-12,-6.60622416712e-14,-9.62696614127e-26,-0.893224301196,-0.893224301188
-16.11328125,3.34927946643e-12,-4.3845827972e-14,-5.99223200426e-27,-0.898674465694,-0.898674465691
-16.015625,1.12127466949e-12,-2.04713810174e-14,-2.8542291951e-28,-0.903989293123,-0.903989293122
-15.91796875,6.42945206805e-13,-1.13108946643e-14,0.0,-0.909167983091,-0.90916798309
-15.8203125,3.66390342177e-13,-6.20621671246e-15,0.0,-0.914209755704,-0.914209755703
-15.72265625,2.07502342642e-13,-3.38154946178e-15,0.0,-0.91911385169,-0.91911385169
-15.625,1.16791663568e-13,-1.82953285301e-15,0.0,-0.923879532511,-0.923879532511
-15.52734375,6.53298152756e-14,-9.82822224043e-16,0.0,-0.928506080473,-0.928506080473
-15.4296875,3.63180585333e-14,-5.24194120045e-16,0.0,-0.932992798835,-0.932992798835
-15.33203125,2.0065327956e-14,-2.77562662101e-16,0.0,-0.937339011913,-0.937339011913
-15.234375,1.10175024109e-14,-1.45897462189e-16,0.0,-0.941544065183,-0.941544065183
-15.13671875,6.01220920201e-15,-7.61227726315e-17,0.0,-0.945607325381,-0.945607325381
-15.0390625,3.26061717508e-15,-3.94202832823e-17,0.0,-0.949528180593,-0.949528180593
-14.94140625,1.75744229788e-15,-2.02589230115e-17,0.0,-0.953306040354,-0.953306040354
-14.84375,9.41409523229e-16,-1.03312267927e-17,0.0,-0.956940335732,-0.956940335732
-14.74609375,5.01179204749e-16,-5.22717590818e-18,0.0,-0.960430519416,-0.960430519416
-14.6484375,2.65170442564e-16,-2.6235833428e-18,0.0,-0.963776065795,-0.963776065795
-14.55078125,1.39436172306e-16,-1.30604644943e-18,0.0,-0.966976471045,-0.966976471045
-14.453125,7.28693160088e-17,-6.4471929446e-19,0.0,-0.970031253195,-0.970031253195
-14.35546875,3.78471734688e-17,-3.15522094226e-19,0.0,-0.972939952206,-0.972939952206
-14.2578125,1.95363003335e-17,-1.53044702503e-19,0.0,-0.975702130039,-0.975702130039
-14.16015625,1.00224036688e-17,-7.35526655858e-20,0.0,-0.97831737072,-0.97831737072
-14.0625,5.11002138501e-18,-3.50112173433e-20,0.0,-0.980785280403,-0.980785280403
-13.96484375,2.5893773946e-18,-1.64987185653e-20,0.0,-0.983105487431,-0.983105487431
-13.8671875,1.30403824223e-18,-7.69294570471e-21,0.0,-0.985277642389,-0.985277642389
-13.76953125,6.52691808694e-19,-3.54688874574e-21,0.0,-0.987301418158,-0.987301418158
-13.671875,3.24675382097e-19,-1.61569322699e-21,0.0,-0.989176509965,-0.989176509965
-13.57421875,1.60514552442e-19,-7.26402959968e-22,0.0,-0.990902635428,-0.990902635428
-13.4765625,7.8868538897e-20,-3.21903688992e-22,0.0,-0.992479534599,-0.992479534599
-13.37890625,3.85139421768e-20,-1.4035995584e-22,0.0,-0.993906970002,-0.993906970002
-13.28125,1.86920700873e-20,-6.00757414948e-23,0.0,-0.995184726672,-0.995184726672
-13.18359375,9.01617880328e-21,-2.51564447878e-23,0.0,-0.996312612183,-0.996312612183
-13.0859375,4.32228846504e-21,-1.02560028294e-23,0.0,-0.997290456679,-0.997290456679
-12.98828125,2.05935640471e-21,-4.04022990845e-24,0.0,-0.9981181129,-0.9981181129
-12.890625,9.75160773973e-22,-1.51858374594e-24,0.0,-0.998795456205,-0.998795456205
-12.79296875,4.58931925459e-22,-5.31834038168e-25,0.0,-0.999322384588,-0.999322384588
-12.6953125,2.14658476169e-22,-1.64548670209e-25,0.0,-0.999698818696,-0.999698818696
-12.59765625,9.9787447859e-23,-3.79496019246e-26,0.0,-0.999924701839,-0.999924701839
-12.5,4.61033260089e-23,2.29030024073e-39,0.0,-1.0,-1.0
-12.40234375,2.11698327556e-23,7.92670535297e-27,0.0,-0.999924701839,-0.999924701839
-12.3046875,9.66121558129e-24,7.1790214782e-27,0.0,-0.999698818696,-0.999698818696
-12.20703125,4.38203292781e-24,4.84654422493e-27,0.0,-0.999322384588,-0.999322384588
-12.109375,1.97537407736e-24,2.89054448276e-27,0.0,-0.998795456205,-0.998795456205
-12.01171875,8.85020312568e-25,1.60631763669e-27,0.0,-0.9981181129,-0.9981181129
-11.9140625,3.94082925254e-25,8.51701462014e-28,0.0,-0.997290456679,-0.997290456679
-11.81640625,1.74402537172e-25,4.36356858213e-28,0.0,-0.996312612183,-0.996312612183
-11.71875,7.67094875935e-26,2.17657794641e-28,0.0,-0.995184726672,-0.995184726672
-11.62109375,3.35333361386e-26,1.06218461788e-28,0.0,-0.993906970002,-0.993906970002
-11.5234375,1.45692141994e-26,5.08819199192e-29,0.0,-0.992479534599,-0.992479534599
-11.42578125,6.2911126431e-27,2.39825212626e-29,0.0,-0.990902635428,-0.990902635428
-11.328125,2.69992087005e-27,1.11417824113e-29,0.0,-0.989176509965,-0.989176509965
-11.23046875,1.1516144902e-27,5.10882001385e-30,0.0,-0.987301418158,-0.987301418158
-11.1328125,4.88197980167e-28,2.31441692766e-30,0.0,-0.985277642389,-0.985277642389
-11.03515625,2.05692219788e-28,1.03674883619e-30,0.0,-0.983105487431,-0.983105487431
-10.9375,8.61336858037e-29,4.59518898733e-31,0.0,-0.980785280403,-0.980785280403
-10.83984375,3.58477352772e-29,2.0163490277e-31,0.0,-0.97831737072,-0.97831737072
-10.7421875,1.48280547468e-29,8.76304252549e-32,0.0,-0.975702130039,-0.975702130039
-10.64453125,6.0959393486e-30,3.7734083449e-32,0.0,-0.972939952206,-0.972939952206
-10.546875,2.49075678914e-30,1.61042346035e-32,0.0,-0.970031253195,-0.970031253195
-10.44921875,1.01147804728e-30,6.8138301869e-33,0.0,-0.966976471045,-0.966976471045
-10.3515625,4.08240674594e-31,2.85883158173e-33,0.0,-0.963776065795,-0.963776065795
-10.25390625,1.6376118495e-31,1.18965078734e-33,0.0,-0.960430519416,-0.960430519416
-10.15625,6.52891131225e-32,4.91089323088e-34,0.0,-0.956940335732,-0.956940335732
-10.05859375,2.58705624076e-32,2.01130807547e-34,0.0,-0.953306040354,-0.953306040354
-9.9609375,1.01884114693e-32,8.17396832022e-35,0.0,-0.949528180593,-0.949528180593
-9.86328125,3.98788645597e-33,3.29667383667e-35,0.0,-0.945607325381,-0.945607325381
-9.765625,1.55136856949e-33,1.3196367159e-35,0.0,-0.941544065183,-0.941544065183
-9.66796875,5.99823224436e-34,5.24336329138e-36,0.0,-0.937339011913,-0.937339011913
-9.5703125,2.30498357867e-34,2.06814113264e-36,0.0,-0.932992798835,-0.932992798835
-9.47265625,8.8033677769e-35,8.09839346321e-37,0.0,-0.928506080473,-0.928506080473
-9.375,3.34169250672e-35,3.14844880819e-37,0.0,-0.923879532511,-0.923879532511
-9.27734375,1.26072663249e-35,1.21534957341e-37,0.0,-0.91911385169,-0.91911385169
-9.1796875,4.72729107107e-36,4.65841161697e-38,0.0,-0.914209755704,-0.914209755704
-9.08203125,1.7617362938e-36,1.77308530358e-38,0.0,-0.909167983091,-0.909167983091
-8.984375,6.52539437511e-37,6.7018949817e-39,0.0,-0.903989293123,-0.903989293123
-8.88671875,2.40220514586e-37,2.51571348234e-39,0.0,-0.898674465694,-0.898674465694
-8.7890625,8.78923436406e-38,9.37860194857e-40,0.0,-0.893224301196,-0.893224301196
-8.69140625,3.19616929476e-38,3.4725203447e-40,0.0,-0.887639620403,-0.887639620403
-8.59375,1.15517141644e-38,1.27701621047e-40,0.0,-0.881921264348,-0.881921264348
-8.49609375,4.14955161657e-39,4.66451995459e-41,0.0,-0.876070094195,-0.876070094195
-8.3984375,1.48147433315e-39,1.69234705578e-41,0.0,-0.870086991109,-0.870086991109
-8.30078125,5.25684846864e-40,6.09896169482e-42,0.0,-0.863972856122,-0.863972856122
-8.203125,1.85393836497e-40,2.18332110286e-42,0.0,-0.85772861,-0.85772861
-8.10546875,6.49836003057e-41,7.7639908691e-43,0.0,-0.851355193105,-0.851355193105
-8.0078125,2.2638676065e-41,2.74263417959e-43,0.0,-0.84485356525,-0.84485356525
-7.91015625,7.83857634828e-42,9.62443727686e-44,0.0,-0.838224705555,-0.838224705555
-7.8125,2.69750588928e-42,3.35518096318e-44,0.0,-0.831469612303,-0.831469612303
-7.71484375,9.22628315619e-43,1.16197745206e-44,0.0,-0.824589302785,-0.824589302785
-7.6171875,3.13639281663e-43,3.99786493709e-45,0.0,-0.817584813152,-0.817584813152
-7.51953125,1.05967707463e-43,1.36651455756e-45,0.0,-0.810457198253,-0.810457198253
-7.421875,3.55841146221e-44,4.64047863847e-46,0.0,-0.803207531481,-0.803207531481
-7.32421875,1.18762257993e-44,1.56559677964e-46,0.0,-0.795836904609,-0.795836904609
-7.2265625,3.93949451321e-45,5.24773123668e-47,0.0,-0.788346427627,-0.788346427627
-7.12890625,1.29880047924e-45,1.74760524058e-47,0.0,-0.780737228572,-0.780737228572
-7.03125,4.25583105269e-46,5.78229756906e-48,0.0,-0.773010453363,-0.773010453363
-6.93359375,1.38601020121e-46,1.90085002144e-48,0.0,-0.765167265622,-0.765167265622
-6.8359375,4.48630392406e-47,6.20855145135e-49,0.0,-0.757208846506,-0.757208846506
-6.73828125,1.44328227995e-47,2.01480114561e-49,0.0,-0.749136394523,-0.749136394523
-6.640625,4.61481499907e-48,6.49647523898e-50,0.0,-0.740951125355,-0.740951125355
-6.54296875,1.46655326783e-48,2.08128274786e-50,0.0,-0.732654271672,-0.732654271672
-6.4453125,4.63214365752e-49,6.62515252412e-51,0.0,-0.724247082951,-0.724247082951
-6.34765625,1.45414236753e-49,2.0954426974e-51,0.0,-0.715730825284,-0.715730825284
-6.25,4.53704058762e-50,6.58527993089e-52,0.0,-0.707106781187,-0.707106781187
-6.15234375,1.4069521401e-50,2.05633800488e-52,0.0,-0.698376249409,-0.698376249409
-6.0546875,4.33637670038e-51,6.38027915071e-53,0.0,-0.689540544737,-0.689540544737
-5.95703125,1.32836000309e-51,1.96703793473e-53,0.0,-0.680600997795,-0.680600997795
-5.859375,4.04432250567e-52,6.02582461752e-54,0.0,-0.671558954847,-0.671558954847
-5.76171875,1.22381863157e-52,1.8342292915e-54,0.0,-0.66241577759,-0.66241577759
-5.6640625,3.68069405738e-53,5.54787556568e-55,0.0,-0.653172842954,-0.653172842954
-5.56640625,1.10023091702e-53,1.66739385123e-55,0.0,-0.64383154289,-0.64383154289
-5.46875,3.26873354359e-54,4.97955361517e-56,0.0,-0.634393284164,-0.634393284164
-5.37109375,9.65198923747e-55,1.47769769014e-56,0.0,-0.624859488142,-0.624859488142
-5.2734375,2.83266916199e-55,4.35738438223e-57,0.0,-0.615231590581,-0.615231590581
-5.17578125,8.26259902917e-56,1.27677180772e-57,0.0,-0.605511041404,-0.605511041404
-5.078125,2.39540734971e-56,3.7174897414e-58,0.0,-0.595699304492,-0.595699304492
-4.98046875,6.90214427841e-57,1.07556637964e-58,0.0,-0.585797857456,-0.585797857456
-4.8828125,1.97665429928e-57,3.09226985104e-59,0.0,-0.575808191418,-0.575808191418
-4.78515625,5.62625637373e-58,8.83429683543e-60,0.0,-0.565731810784,-0.565731810784
-4.6875,1.5916607163e-58,2.50797183685e-60,0.0,-0.55557023302,-0.55557023302
-4.58984375,4.47531628676e-59,7.07507343757e-61,0.0,-0.545324988422,-0.545324988422
-4.4921875,1.25066011276e-59,1.98334549639e-61,0.0,-0.534997619887,-0.534997619887
-4.39453125,3.47373963973e-60,5.52492459449e-62,0.0,-0.524589682678,-0.524589682678
-4.296875,9.5895383467e-61,1.52938302804e-62,0.0,-0.514102744193,-0.514102744193
-4.19921875,2.63112011629e-61,4.20697007475e-63,0.0,-0.503538383726,-0.503538383726
-4.1015625,7.17507189394e-62,1.14997151532e-63,0.0,-0.49289819223,-0.49289819223
-4.00390625,1.94470850303e-62,3.12370816656e-64,0.0,-0.482183772079,-0.482183772079
-3.90625,5.23872388719e-63,8.43180758802e-65,0.0,-0.471396736826,-0.471396736826
-3.80859375,1.40261768291e-63,2.26172028179e-65,0.0,-0.460538710958,-0.460538710958
-3.7109375,3.73246702082e-64,6.0287340704e-66,0.0,-0.449611329655,-0.449611329655
-3.61328125,9.87178253853e-65,1.59692090506e-66,0.0,-0.438616238539,-0.438616238539
-3.515625,2.59500485163e-65,4.20350627305e-67,0.0,-0.42755509343,-0.42755509343
-3.41796875,6.77990834497e-66,1.09954228995e-67,0.0,-0.416429560098,-0.416429560098
-3.3203125,1.76056711715e-66,2.85814994106e-68,0.0,-0.405241314005,-0.405241314005
-3.22265625,4.54385561789e-67,7.38298120958e-69,0.0,-0.393992040061,-0.393992040061
-3.125,1.16557357321e-67,1.89519112733e-69,0.0,-0.382683432365,-0.382683432365
-3.02734375,2.97165337909e-68,4.83447746122e-70,0.0,-0.371317193952,-0.371317193952
