cell midpoint,h,G,u(m/s),bed,w
-47.16796875,-1.06842047502e-137,3.22468408525e-139,0.0,0.348418680249,0.348418680249
-47.0703125,-2.28206875852e-137,6.84909063385e-139,0.0,0.359895036535,0.359895036535
-46.97265625,-4.87004861368e-137,1.45336005571e-138,0.0,0.371317193952,0.371317193952
-46.875,-1.03848270268e-136,3.08138728388e-138,0.0,0.382683432365,0.382683432365
-46.77734375,-2.21292584392e-136,6.52810643363e-138,0.0,0.393992040061,0.393992040061
-46.6796875,-4.71273610169e-136,1.3820637333e-137,0.0,0.405241314005,0.405241314005
-46.58203125,-1.00311773574e-135,2.92413754161e-137,0.0,0.416429560098,0.416429560098
-46.484375,-2.12987456148e-135,6.17467126412e-137,0.0,0.42755509343,0.42755509343
-46.38671875,-4.52244169029e-135,1.30396904317e-136,0.0,0.438616238539,0.438616238539
-46.2890625,-9.60326665415e-135,2.75451874518e-136,0.0,0.449611329655,0.449611329655
-46.19140625,-2.03942513185e-134,5.82232279338e-136,0.0,0.460538710958,0.460538710958
-46.09375,-4.33174861484e-134,1.23214363639e-135,0.0,0.471396736826,0.471396736826
-45.99609375,-9.20283472906e-134,2.61296133063e-135,0.0,0.482183772079,0.482183772079
-45.8984375,-1.95681686702e-133,5.50293662003e-135,0.0,0.49289819223,0.49289819223
-45.80078125,-4.15763526944e-133,1.16837688691e-134,0.0,0.503538383726,0.503538383726
-45.703125,-8.83606228223e-133,2.45609571887e-134,0.0,0.514102744193,0.514102744193
-45.60546875,-1.877527467e-132,5.16488103571e-134,0.0,0.524589682678,0.524589682678
-45.5078125,-3.98877995784e-132,1.08637119331e-133,0.0,0.534997619887,0.534997619887
-45.41015625,-8.47194271472e-132,2.29979575489e-133,0.0,0.545324988422,0.545324988422
-45.3125,-1.79932214398e-131,4.83070307933e-133,0.0,0.55557023302,0.55557023302
-45.21484375,-3.82116470209e-131,1.01505578644e-132,0.0,0.565731810784,0.565731810784
-45.1171875,-8.11424997887e-131,2.13339129482e-132,0.0,0.575808191418,0.575808191418
-45.01953125,-1.7229450548e-130,4.48441225737e-132,0.0,0.585797857456,0.585797857456
-44.921875,-3.65817057732e-130,9.45648038152e-132,0.0,0.595699304492,0.595699304492
-44.82421875,-7.76662581083e-130,1.98605927976e-131,0.0,0.605511041404,0.605511041404
-44.7265625,-1.64887270277e-129,4.17172571483e-131,0.0,0.615231590581,0.615231590581
-44.62890625,-3.50049725835e-129,8.7630914255e-131,0.0,0.624859488142,0.624859488142
-44.53125,-7.43124891791e-129,1.84070188793e-130,0.0,0.634393284164,0.634393284164
-44.43359375,-1.57755629069e-128,3.86605393947e-130,0.0,0.64383154289,0.64383154289
-44.3359375,-3.34885950002e-128,8.12636056603e-130,0.0,0.653172842954,0.653172842954
-44.23828125,-7.10893203173e-128,1.70575919933e-129,0.0,0.66241577759,0.66241577759
-44.140625,-1.50906466878e-127,3.58001117916e-129,0.0,0.671558954847,0.671558954847
-44.04296875,-3.20337565122e-127,7.51235575142e-129,0.0,0.680600997795,0.680600997795
-43.9453125,-6.79993318214e-127,1.57681864773e-128,0.0,0.689540544737,0.689540544737
-43.84765625,-1.44343765786e-126,3.30685717923e-128,0.0,0.698376249409,0.698376249409
-43.75,-3.06400921429e-126,6.93357607595e-128,0.0,0.707106781187,0.707106781187
-43.65234375,-6.50400474478e-126,1.45342745309e-127,0.0,0.715730825284,0.715730825284
-43.5546875,-1.38060844562e-125,3.04587928465e-127,0.0,0.724247082951,0.724247082951
-43.45703125,-2.9306149163e-125,6.38215110987e-127,0.0,0.732654271672,0.732654271672
-43.359375,-6.22080359134e-125,1.33661686611e-126,0.0,0.740951125355,0.740951125355
-43.26171875,-1.32048592786e-124,2.79842829059e-126,0.0,0.749136394523,0.749136394523
-43.1640625,-2.8029838883e-124,5.85756964468e-126,0.0,0.757208846506,0.757208846506
-43.06640625,-5.94986260134e-124,1.22552806602e-125,0.0,0.765167265622,0.765167265622
-42.96875,-1.26297022179e-123,2.56318228794e-125,0.0,0.773010453363,0.773010453363
-42.87109375,-2.68089076473e-123,5.3589367647e-125,0.0,0.780737228572,0.780737228572
-42.7734375,-5.69068935169e-123,1.12002299742e-124,0.0,0.788346427627,0.788346427627
-42.67578125,-1.2079544417e-122,2.33984300421e-124,0.0,0.795836904609,0.795836904609
-42.578125,-2.5641071198e-122,4.88620138852e-124,0.0,0.803207531481,0.803207531481
-42.48046875,-5.44279102618e-122,1.01995399768e-123,0.0,0.810457198253,0.810457198253
-42.3828125,-1.15533284292e-121,2.1280953516e-123,0.0,0.817584813152,0.817584813152
-42.28515625,-2.45240700944e-121,4.43824806889e-123,0.0,0.824589302785,0.824589302785
-42.1875,-5.20568542385e-121,9.25169347832e-123,0.0,0.831469612303,0.831469612303
-42.08984375,-1.10500256218e-120,1.92761594243e-122,0.0,0.838224705555,0.838224705555
-41.9921875,-2.34557123323e-120,4.01423987248e-122,0.0,0.84485356525,0.84485356525
-41.89453125,-4.9789062877e-120,8.35515624343e-122,0.0,0.851355193105,0.851355193105
-41.796875,-1.05686440537e-119,1.73807642712e-121,0.0,0.85772861,0.85772861
-41.69921875,-2.24338893492e-119,3.61357643287e-121,0.0,0.863972856122,0.863972856122
-41.6015625,-4.76200529784e-119,7.508380656e-121,0.0,0.870086991109,0.870086991109
-41.50390625,-1.01082312017e-118,1.5591475537e-120,0.0,0.876070094195,0.876070094195
-41.40625,-2.14565778822e-118,3.23553294522e-120,0.0,0.881921264348,0.881921264348
-41.30859375,-4.55455282566e-118,6.70981988774e-120,0.0,0.887639620403,0.887639620403
-41.2109375,-9.6678750433e-118,1.39048651529e-119,0.0,0.893224301196,0.893224301196
-41.11328125,-2.05218406333e-117,2.87938433211e-119,0.0,0.898674465694,0.898674465694
-41.015625,-4.35613763006e-117,5.95788302207e-119,0.0,0.903989293123,0.903989293123
-40.91796875,-9.24670222816e-117,1.23176195515e-118,0.0,0.909167983091,0.909167983091
-40.8203125,-1.9627823852e-116,2.54439366902e-118,0.0,0.914209755704,0.914209755704
-40.72265625,-4.16636611673e-116,5.25101263271e-118,0.0,0.91911385169,0.91911385169
-40.625,-8.84387730246e-116,1.08263134318e-117,0.0,0.923879532511,0.923879532511
-40.52734375,-1.87727538882e-115,2.22982775896e-117,0.0,0.928506080473,0.928506080473
-40.4296875,-3.98486180175e-115,4.58762000827e-117,0.0,0.932992798835,0.932992798835
-40.33203125,-8.4586010417e-115,9.42753343432e-117,0.0,0.937339011913,0.937339011913
-40.234375,-1.79549342251e-114,1.93495059004e-116,0.0,0.941544065183,0.941544065183
-40.13671875,-3.81126454978e-114,3.96611268506e-116,0.0,0.945607325381,0.945607325381
-40.0390625,-8.09010898082e-114,8.11786412057e-116,0.0,0.949528180593,0.949528180593
-39.94140625,-1.71727421268e-113,1.65902650665e-115,0.0,0.953306040354,0.953306040354
-39.84375,-3.64522990588e-113,3.38491071859e-115,0.0,0.956940335732,0.956940335732
-39.74609375,-7.73766993268e-113,6.89389382968e-115,0.0,0.960430519416,0.960430519416
-39.6484375,-1.64246254442e-112,1.4013231324e-114,0.0,0.963776065795,0.963776065795
-39.55078125,-3.4864283492e-112,2.84244388185e-114,0.0,0.966976471045,0.966976471045
-39.453125,-7.40056463167e-112,5.75345520504e-114,0.0,0.970031253195,0.970031253195
-39.35546875,-1.56564900925e-111,1.26466410953e-113,0.0,0.972939952206,0.972939952206
-39.2578125,-3.31944631026e-111,1.92985448662e-113,0.0,0.975702130039,0.975702130039
-39.16015625,-7.05108688912e-111,3.58960395518e-113,0.0,0.97831737072,0.97831737072
-39.0625,-1.49841543968e-110,7.42004982251e-113,0.0,0.980785280403,0.980785280403
-38.96484375,-3.18389818599e-110,1.57521628303e-112,0.0,0.983105487431,0.983105487431
-38.8671875,-6.76339524095e-110,3.3152077137e-112,0.0,0.985277642389,0.985277642389
-38.76953125,-1.43630958042e-109,6.83255777497e-112,0.0,0.987301418158,0.987301418158
-38.671875,-3.04959413204e-109,1.37785870108e-111,0.0,0.989176509965,0.989176509965
-38.57421875,-6.47414113694e-109,2.72740090505e-111,0.0,0.990902635428,0.990902635428
-38.4765625,-1.37433852948e-108,5.31505450997e-111,0.0,0.992479534599,0.992479534599
-38.37890625,-2.91737000669e-108,1.02123753441e-110,0.0,0.993906970002,0.993906970002
-38.28125,-6.19274647419e-108,1.93387348471e-110,0.0,0.995184726672,0.995184726672
-38.18359375,-1.31453418297e-107,3.59985675319e-110,0.0,0.996312612183,0.996312612183
-38.0859375,-2.79035066037e-107,6.55861184919e-110,0.0,0.997290456679,0.997290456679
-37.98828125,-5.92304155212e-107,1.16111306869e-109,0.0,0.9981181129,0.9981181129
-37.890625,-1.25727511315e-106,1.97271303947e-109,0.0,0.998795456205,0.998795456205
-37.79296875,-2.66879781086e-106,3.14155754168e-109,0.0,0.999322384588,0.999322384588
-37.6953125,-5.6650136978e-106,4.44646958005e-109,0.0,0.999698818696,0.999698818696
-37.59765625,-1.2025032553e-105,4.71958153739e-109,0.0,0.999924701839,0.999924701839
-37.5,-2.55253409911e-105,-8.76959970622e-113,0.0,1.0,1.0
-37.40234375,-5.4182225155e-105,-2.12701858704e-108,0.0,0.999924701839,0.999924701839
-37.3046875,-1.15011724725e-104,-9.02900867086e-108,0.0,0.999698818696,0.999698818696
-37.20703125,-2.44133509137e-104,-2.87448019779e-107,0.0,0.999322384588,0.999322384588
-37.109375,-5.18218209989e-104,-8.13405745691e-107,0.0,0.998795456205,0.998795456205
-37.01171875,-1.10001331968e-103,-2.15777975173e-106,0.0,0.9981181129,0.9981181129
-36.9140625,-2.33497945053e-103,-5.49657478619e-106,0.0,0.997290456679,0.997290456679
-36.81640625,-4.95642284932e-103,-1.36049126904e-105,0.0,0.996312612183,0.996312612183
-36.71875,-1.05209192798e-102,-3.29898840936e-105,0.0,0.995184726672,0.995184726672
-36.62109375,-2.23325860412e-102,-7.8744380537e-105,0.0,0.993906970002,0.993906970002
-36.5234375,-4.74050180301e-102,-1.85630007406e-104,0.0,0.992479534599,0.992479534599
-36.42578125,-1.0062585907e-101,-4.33205063299e-104,0.0,0.990902635428,0.990902635428
-36.328125,-2.13596867925e-101,-1.00256973911e-103,0.0,0.989176509965,0.989176509965
-36.23046875,-4.53398581866e-101,-2.30403039068e-103,0.0,0.987301418158,0.987301418158
-36.1328125,-9.62421761065e-101,-5.26336194517e-103,0.0,0.985277642389,0.985277642389
-36.03515625,-2.04291694519e-100,-1.19617545063e-102,0.0,0.983105487431,0.983105487431
-35.9375,-4.33646641492e-100,-2.70626350718e-102,0.0,0.980785280403,0.980785280403
-35.83984375,-9.20494639298e-100,-6.09850699931e-102,0.0,0.97831737072,0.97831737072
-35.7421875,-1.95391892839e-99,-1.36946086772e-101,0.0,0.975702130039,0.975702130039
-35.64453125,-4.1475517794e-99,-3.06556992914e-101,0.0,0.972939952206,0.972939952206
-35.546875,-8.80394038482e-99,-6.84299294311e-101,0.0,0.970031253195,0.970031253195
-35.44921875,-1.86879803822e-98,-1.52360293426e-100,0.0,0.966976471045,0.966976471045
-35.3515625,-3.96686705555e-98,-3.38446096398e-100,0.0,0.963776065795,0.963776065795
-35.25390625,-8.42040387171e-98,-7.50216934099e-100,0.0,0.960430519416,0.960430519416
-35.15625,-1.78738536901e-97,-1.6597416118e-99,0.0,0.956940335732,0.956940335732
-35.05859375,-3.79405371307e-97,-3.66536390965e-99,0.0,0.953306040354,0.953306040354
-34.9609375,-8.05357581416e-97,-8.08120426961e-99,0.0,0.949528180593,0.949528180593
-34.86328125,-1.7095193769e-96,-1.77897518271e-98,0.0,0.945607325381,0.945607325381
-34.765625,-3.62876884408e-96,-3.9106168628e-98,0.0,0.941544065183,0.941544065183
-34.66796875,-7.70272832205e-96,-8.58507651561e-98,0.0,0.937339011913,0.937339011913
-34.5703125,-1.63504555304e-95,-1.88236494331e-97,0.0,0.932992798835,0.932992798835
-34.47265625,-3.47068447594e-95,-4.12247716746e-97,0.0,0.928506080473,0.928506080473
-34.375,-7.36716521896e-95,-9.01857871024e-97,0.0,0.923879532511,0.923879532511
-34.27734375,-1.5638161211e-94,-1.97093028956e-96,0.0,0.91911385169,0.91911385169
-34.1796875,-3.31948692044e-94,-4.30311302301e-96,0.0,0.914209755704,0.914209755704
-34.08203125,-7.04622062753e-94,-9.38633348396e-96,0.0,0.909167983091,0.909167983091
-33.984375,-1.49568973483e-93,-2.04565318466e-95,0.0,0.903989293123,0.903989293123
-33.88671875,-3.17487615158e-93,-4.45461129953e-95,0.0,0.898674465694,0.898674465694
-33.7890625,-6.7392577146e-93,-9.69277136116e-95,0.0,0.893224301196,0.893224301196
-33.69140625,-1.43053121822e-92,-2.10747307322e-94,0.0,0.887639620403,0.887639620403
-33.59375,-3.03656522888e-92,-4.57897517474e-94,0.0,0.881921264348,0.881921264348
-33.49609375,-6.44566736311e-92,-9.94213004978e-94,0.0,0.876070094195,0.876070094195
-33.3984375,-1.3682112785e-91,-2.15729336319e-93,0.0,0.870086991109,0.870086991109
-33.30078125,-2.90427973297e-91,-4.67810203805e-93,0.0,0.863972856122,0.863972856122
-33.203125,-6.16486714102e-91,-1.0138463648e-92,0.0,0.85772861,0.85772861
-33.10546875,-1.30860627005e-90,-2.19597350836e-92,0.0,0.851355193105,0.851355193105
-33.0078125,-2.77775712178e-90,-4.75384160921e-92,0.0,0.84485356525,0.84485356525
-32.91015625,-5.89629955119e-90,-1.02857025979e-91,0.0,0.838224705555,0.838224705555
-32.8125,-1.25159785128e-89,-2.2243530527e-91,0.0,0.831469612303,0.831469612303
-32.71484375,-2.65674631515e-89,-4.80795744346e-91,0.0,0.824589302785,0.824589302785
-32.6171875,-5.63943202938e-89,-1.03875522956e-90,0.0,0.817584813152,0.817584813152
-32.51953125,-1.19707302504e-88,-2.24320269421e-90,0.0,0.810457198253,0.810457198253
-32.421875,-2.54100734825e-88,-4.84209268489e-90,0.0,0.803207531481,0.803207531481
-32.32421875,-5.39375480128e-88,-1.04475208985e-89,0.0,0.795836904609,0.795836904609
-32.2265625,-1.14492353166e-87,-2.25327357142e-89,0.0,0.788346427627,0.788346427627
-32.12890625,-2.43031049035e-87,-4.85783076643e-89,0.0,0.780737228572,0.780737228572
-32.03125,-5.15878037381e-87,-1.04689652599e-88,0.0,0.773010453363,0.773010453363
-31.93359375,-1.09504587626e-86,-2.25529104493e-88,0.0,0.765167265622,0.765167265622
-31.8359375,-2.32443596727e-86,-4.85672753394e-88,0.0,0.757208846506,0.757208846506
-31.73828125,-4.9340421832e-86,-1.04551806412e-87,0.0,0.749136394523,0.749136394523
-31.640625,-1.0473410672e-85,-2.24993633991e-87,0.0,0.740951125355,0.740951125355
-31.54296875,-2.22317377741e-85,-4.84020733949e-87,0.0,0.732654271672,0.732654271672
-31.4453125,-4.71909466351e-85,-1.04091796692e-86,0.0,0.724247082951,0.724247082951
-31.34765625,-1.00171451158e-84,-2.23785243504e-86,0.0,0.715730825284,0.715730825284
-31.25,-2.12632301967e-84,-4.80963801498e-86,0.0,0.707106781187,0.707106781187
-31.15234375,-4.5135111373e-84,-1.03338508191e-85,0.0,0.698376249409,0.698376249409
-31.0546875,-9.58075641338e-84,-2.21964960776e-85,0.0,0.689540544737,0.689540544737
-30.95703125,-2.03369152007e-83,-4.76630648967e-85,0.0,0.680600997795,0.680600997795
-30.859375,-4.31688375511e-83,-1.0231931876e-84,0.0,0.671558954847,0.671558954847
-30.76171875,-9.16337852969e-83,-2.19590712543e-84,0.0,0.66241577759,0.66241577759
-30.6640625,-1.94509534263e-82,-4.71142606858e-84,0.0,0.653172842954,0.653172842954
-30.56640625,-4.1288219239e-82,-1.01059237473e-83,0.0,0.64383154289,0.64383154289
-30.46875,-8.76418274346e-82,-2.16713727406e-83,0.0,0.634393284164,0.634393284164
-30.37109375,-1.8603587796e-81,-4.64617747351e-83,0.0,0.624859488142,0.624859488142
-30.2734375,-3.94895322693e-81,-9.95849681532e-83,0.0,0.615231590581,0.615231590581
-30.17578125,-8.38237844533e-81,-2.13396045612e-82,0.0,0.605511041404,0.605511041404
-30.078125,-1.77931376161e-80,-4.5716492099e-82,0.0,0.595699304492,0.595699304492
-29.98046875,-3.77692030379e-80,-9.79181498582e-82,0.0,0.585797857456,0.585797857456
-29.8828125,-8.01720720802e-80,-2.09677812864e-81,0.0,0.575808191418,0.575808191418
-29.78515625,-1.70179949193e-79,-4.48893418102e-81,0.0,0.565731810784,0.565731810784
-29.6875,-3.61238195244e-79,-9.60807384669e-81,0.0,0.55557023302,0.55557023302
-29.58984375,-7.66794391093e-79,-2.0560504631e-80,0.0,0.545324988422,0.545324988422
-29.4921875,-1.62766159826e-78,-4.39830625322e-80,0.0,0.534997619887,0.534997619887
-29.39453125,-3.45500691834e-78,-9.3996567808e-80,0.0,0.524589682678,0.524589682678
-29.296875,-7.33388995603e-78,-2.01130763222e-79,0.0,0.514102744193,0.514102744193
-29.19921875,-1.5567537102e-77,-4.30158871766e-79,0.0,0.503538383726,0.503538383726
-29.1015625,-3.3044961245e-77,-9.19659527056e-79,0.0,0.49289819223,0.49289819223
-29.00390625,-7.01439984493e-77,-1.96558832223e-78,0.0,0.482183772079,0.482183772079
-28.90625,-1.48893520886e-76,-4.20036783565e-78,0.0,0.471396736826,0.471396736826
-28.80859375,-3.16053874707e-76,-8.97404125946e-78,0.0,0.460538710958,0.460538710958
-28.7109375,-6.70882433033e-76,-1.91690729441e-77,0.0,0.449611329655,0.449611329655
-28.61328125,-1.42407119238e-75,-4.09383231139e-77,0.0,0.438616238539,0.438616238539
-28.515625,-3.02285258806e-75,-8.74126035202e-77,0.0,0.42755509343,0.42755509343
-28.41796875,-6.41655820019e-75,-1.86583539712e-76,0.0,0.416429560098,0.416429560098
-28.3203125,-1.36201742209e-74,-3.96326751684e-76,0.0,0.405241314005,0.405241314005
-28.22265625,-2.89114069871e-74,-8.48037163998e-76,0.0,0.393992040061,0.393992040061
-28.125,-6.13700659176e-74,-1.81182191419e-75,0.0,0.382683432365,0.382683432365
-28.02734375,-1.30269563976e-73,-3.86750617134e-75,0.0,0.371317193952,0.371317193952
-27.9296875,-2.76521241296e-73,-8.25125636298e-75,0.0,0.359895036535,0.359895036535
-27.83203125,-5.86967142708e-73,-1.75982640753e-74,0.0,0.348418680249,0.348418680249
-27.734375,-1.24594566875e-72,-3.75249002149e-74,0.0,0.336889853392,0.336889853392
-27.63671875,-2.64474881471e-72,-7.99989999701e-74,0.0,0.325310292162,0.325310292162
-27.5390625,-5.61396541164e-72,-1.70518410117e-73,0.0,0.313681740399,0.313681740399
-27.44140625,-1.19166726867e-71,-3.63396683731e-73,0.0,0.302005949319,0.302005949319
-27.34375,-2.5295324715e-71,-7.74286577513e-73,0.0,0.290284677254,0.290284677254
-27.24609375,-5.36932420551e-71,-1.63191587483e-72,0.0,0.278519689385,0.278519689385
-27.1484375,-1.13973274222e-70,-3.49542909561e-72,0.0,0.266712757475,0.266712757475
-27.05078125,-2.41930997123e-70,-7.4653722564e-72,0.0,0.254865659605,0.254865659605
-26.953125,-5.13546344874e-70,-1.59184639651e-71,0.0,0.242980179903,0.242980179903
-26.85546875,-1.0900995208e-69,-3.3911911299e-71,0.0,0.231058108281,0.231058108281
-26.7578125,-2.31393805057e-69,-7.22071211028e-71,0.0,0.219101240157,0.219101240157
-26.66015625,-4.91175924205e-69,-1.53700334603e-70,0.0,0.207111376192,0.207111376192
-26.5625,-1.04261128348e-68,-3.27096202582e-70,0.0,0.195090322016,0.195090322016
-26.46484375,-2.21313421424e-68,-6.95980104926e-70,0.0,0.183039887955,0.183039887955
-26.3671875,-4.69778403827e-68,-1.48062520727e-69,0.0,0.17096188876,0.17096188876
-26.26953125,-9.9719092378e-68,-3.14932123016e-69,0.0,0.158858143334,0.158858143334
-26.171875,-2.11671992113e-67,-6.69315237979e-69,0.0,0.146730474455,0.146730474455
-26.07421875,-4.492987816e-67,-1.40846519267e-68,0.0,0.134580708507,0.134580708507
-25.9765625,-9.53726770613e-67,-3.01193313236e-68,0.0,0.122410675199,0.122410675199
-25.87890625,-2.02448482058e-66,-6.42120431083e-68,0.0,0.110222207294,0.110222207294
-25.78125,-4.29737332379e-66,-1.3666427384e-67,0.0,0.0980171403296,0.0980171403296
-25.68359375,-9.12198745083e-66,-2.90595754244e-67,0.0,0.0857973123444,0.0857973123444
-25.5859375,-1.93631047404e-65,-6.17601056218e-67,0.0,0.0735645635997,0.0735645635997
-25.48828125,-4.11017548678e-65,-1.31219981603e-66,0.0,0.0613207363022,0.0613207363022
-25.390625,-8.72460438382e-65,-2.78741286285e-66,0.0,0.0490676743274,0.0490676743274
-25.29296875,-1.85195775398e-64,-5.92005212683e-66,0.0,0.0368072229414,0.0368072229414
-25.1953125,-3.93112056571e-64,-1.25711327176e-65,0.0,0.0245412285229,0.0245412285229
-25.09765625,-8.34452476258e-64,-2.66894353819e-65,0.0,0.0122715382857,0.0122715382857
-25.0,-1.77121675969e-63,-5.53766368434e-65,0.0,-1.45473230946e-15,-1.45473230946e-15
-24.90234375,-3.75969441787e-63,-1.18912866974e-64,0.0,-0.0122715382857,-0.0122715382857
