Integrand,lower bound of integral,upper bound of integral,Value of Integral,W Term 1,W Term 2,W Term 3,D Term 1,D Term 2
(-x/2 + 1/2)**3*(x/2 + 1/2)**2*(x + 1/2)**2,-1,1,1/120,wjm1o2p,wjm1o2p,wjp1o2m,wjp1o2m,wjm1o2p,dphijp1o2,dphijp1o2
(-x/2 + 1/2)**2*(x/2 + 1/2)**3*(x + 1/2)**2,-1,1,1/56,wjp1o2m,wjm1o2p,wjp1o2m,wjp1o2m,wjm1o2p,dphijp1o2,dphijp1o2
(-x/2 + 1/2)**2*(x/2 + 1/2)**3*(x + 1/2)**2,-1,1,1/56,wjm1o2p,wjp1o2m,wjp1o2m,wjp1o2m,wjm1o2p,dphijp1o2,dphijp1o2
(-x/2 + 1/2)*(x/2 + 1/2)**4*(x + 1/2)**2,-1,1,9/140,wjp1o2m,wjp1o2m,wjp1o2m,wjp1o2m,wjm1o2p,dphijp1o2,dphijp1o2
(-x/2 + 1/2)**4*(x/2 + 1/2)*(x + 1/2)**2,-1,1,1/140,wjm1o2p,wjm1o2p,wjm1o2p,wjm1o2p,wjp1o2m,dphijp1o2,dphijp1o2
(-x/2 + 1/2)**3*(x/2 + 1/2)**2*(x + 1/2)**2,-1,1,1/120,wjp1o2m,wjm1o2p,wjm1o2p,wjm1o2p,wjp1o2m,dphijp1o2,dphijp1o2
(-x/2 + 1/2)**3*(x/2 + 1/2)**2*(x + 1/2)**2,-1,1,1/120,wjm1o2p,wjp1o2m,wjm1o2p,wjm1o2p,wjp1o2m,dphijp1o2,dphijp1o2
(-x/2 + 1/2)**2*(x/2 + 1/2)**3*(x + 1/2)**2,-1,1,1/56,wjp1o2m,wjp1o2m,wjm1o2p,wjm1o2p,wjp1o2m,dphijp1o2,dphijp1o2
(-x/2 + 1/2)**3*(x/2 + 1/2)**2*(x + 1/2)**2,-1,1,1/120,wjm1o2p,wjm1o2p,wjp1o2m,wjm1o2p,wjp1o2m,dphijp1o2,dphijp1o2
(-x/2 + 1/2)**2*(x/2 + 1/2)**3*(x + 1/2)**2,-1,1,1/56,wjp1o2m,wjm1o2p,wjp1o2m,wjm1o2p,wjp1o2m,dphijp1o2,dphijp1o2
(-x/2 + 1/2)**2*(x/2 + 1/2)**3*(x + 1/2)**2,-1,1,1/56,wjm1o2p,wjp1o2m,wjp1o2m,wjm1o2p,wjp1o2m,dphijp1o2,dphijp1o2
(-x/2 + 1/2)*(x/2 + 1/2)**4*(x + 1/2)**2,-1,1,9/140,wjp1o2m,wjp1o2m,wjp1o2m,wjm1o2p,wjp1o2m,dphijp1o2,dphijp1o2
(-x/2 + 1/2)**3*(x/2 + 1/2)**2*(x + 1/2)**2,-1,1,1/120,wjm1o2p,wjm1o2p,wjm1o2p,wjp1o2m,wjp1o2m,dphijp1o2,dphijp1o2
(-x/2 + 1/2)**2*(x/2 + 1/2)**3*(x + 1/2)**2,-1,1,1/56,wjp1o2m,wjm1o2p,wjm1o2p,wjp1o2m,wjp1o2m,dphijp1o2,dphijp1o2
(-x/2 + 1/2)**2*(x/2 + 1/2)**3*(x + 1/2)**2,-1,1,1/56,wjm1o2p,wjp1o2m,wjm1o2p,wjp1o2m,wjp1o2m,dphijp1o2,dphijp1o2
(-x/2 + 1/2)*(x/2 + 1/2)**4*(x + 1/2)**2,-1,1,9/140,wjp1o2m,wjp1o2m,wjm1o2p,wjp1o2m,wjp1o2m,dphijp1o2,dphijp1o2
(-x/2 + 1/2)**2*(x/2 + 1/2)**3*(x + 1/2)**2,-1,1,1/56,wjm1o2p,wjm1o2p,wjp1o2m,wjp1o2m,wjp1o2m,dphijp1o2,dphijp1o2
(-x/2 + 1/2)*(x/2 + 1/2)**4*(x + 1/2)**2,-1,1,9/140,wjp1o2m,wjm1o2p,wjp1o2m,wjp1o2m,wjp1o2m,dphijp1o2,dphijp1o2
(-x/2 + 1/2)*(x/2 + 1/2)**4*(x + 1/2)**2,-1,1,9/140,wjm1o2p,wjp1o2m,wjp1o2m,wjp1o2m,wjp1o2m,dphijp1o2,dphijp1o2
(x/2 + 1/2)**5*(x + 1/2)**2,-1,1,43/84,wjp1o2m,wjp1o2m,wjp1o2m,wjp1o2m,wjp1o2m,dphijp1o2,dphijp1o2
